profile,seed,end,cycles,score,alive,deaths,drown,storm,built,lost,produced,relics,cards,min_satiety,min_warmth,min_mood,low_satiety_pct,low_warmth_pct,low_mood_pct,zero_satiety,zero_warmth,zero_mood,sick_pct,wet_pct,idle_pct,deepest_mark,storm_min_mark,storm_below,storm_wet_band,storm_damaged,storm_buildings,cargo,survivor_points,creatures,damage,stolen,flooded_storages,rations,catch,scrap,kelp,driftwood
greedy,119785,ship,12,23,3,3,3,0,3,0,14,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,0,58,0,55.84,0.00,76.12,4350,0,6372,0.00,0.19,85.99,-5,3.00,0,0,3,7,8,15,6,0,0,0,0,0,40,22,0
greedy,127704,ship,12,23,3,3,3,0,5,0,14,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,0,0,0,53.78,20.78,78.09,4350,69,4794,0.59,2.08,69.24,-6,2.00,0,3,5,9,8,15,6,30,0,0,0,0,40,34,0
greedy,135623,ship,12,23,3,3,3,0,2,0,14,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,0,61,0,61.71,0.00,87.84,4767,0,7693,0.00,1.66,87.54,-4,1.00,0,2,2,6,8,15,6,0,0,0,0,0,28,10,4
greedy,143542,ship,12,23,3,3,3,0,5,0,14,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,0,17,0,58.74,4.42,87.83,4350,0,3019,0.00,0.63,65.28,-6,2.88,0,0,5,9,8,15,6,30,0,0,0,0,40,32,0
greedy,151461,ship,12,23,3,3,3,0,2,0,14,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,0,69,0,61.71,0.00,87.84,4767,0,7167,0.00,1.66,86.04,-4,1.00,0,2,2,6,8,15,6,0,0,0,0,0,28,10,4
builder,1000,ship,12,43,8,0,0,0,2,0,19,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,48,88,61,0.00,0.00,0.00,0,0,0,0.00,0.92,70.79,-2,1.48,0,7,0,6,3,40,6,0,0,0,0,8,0,30,34
builder,8919,ship,12,43,7,0,0,0,3,0,25,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,51,71,0,0.00,0.00,24.17,0,0,839,0.00,0.76,72.06,-2,1.72,0,6,1,7,8,35,6,0,0,0,0,8,0,30,29
builder,16838,ship,12,38,7,0,0,0,2,0,19,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,48,89,0,0.00,0.00,4.94,0,0,672,0.00,0.97,70.73,-2,1.36,0,7,0,6,3,35,6,0,0,0,0,8,0,30,30
builder,24757,ship,12,43,8,0,0,0,2,0,19,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,45,87,17,0.00,0.00,3.58,0,0,0,0.00,1.06,71.17,-2,1.60,0,8,0,6,3,40,6,0,0,0,0,2,0,32,32
builder,32676,ship,12,43,8,0,0,0,2,0,19,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,45,85,13,0.00,0.00,2.57,0,0,0,0.00,0.98,71.20,-2,1.56,0,8,0,6,3,40,6,0,0,0,0,5,0,30,31
builder,40595,ship,12,38,7,0,0,0,2,0,19,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,49,88,40,0.00,0.00,0.00,0,0,0,0.00,0.93,70.99,-2,1.52,0,7,0,6,3,35,6,0,0,0,0,8,0,32,27
builder,48514,ship,12,43,8,0,0,0,2,0,19,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,45,80,5,0.00,0.00,3.90,0,0,0,0.00,0.86,72.79,-2,1.56,0,7,0,6,3,40,6,0,0,0,0,2,0,32,27
builder,56433,ship,12,48,9,0,0,0,2,0,19,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,48,85,27,0.00,0.00,0.29,0,0,0,0.00,1.16,71.33,-2,1.56,0,8,0,6,3,45,6,0,0,0,0,3,0,32,25
builder,64352,ship,12,38,7,0,0,0,2,0,19,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,48,89,28,0.00,0.00,0.00,0,0,0,0.00,0.94,69.91,-2,1.52,0,7,0,6,3,35,6,0,0,0,0,4,0,30,30
builder,72271,ship,12,33,6,0,0,0,2,0,19,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,48,85,0,0.00,0.00,43.71,0,0,4995,0.00,0.57,69.41,-2,2.00,0,4,0,6,3,30,6,0,0,0,0,8,0,30,23
builder,80190,ship,12,38,7,0,0,0,2,0,19,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,49,88,0,0.00,0.00,4.76,0,0,625,0.00,0.94,70.92,-2,1.41,0,7,0,6,3,35,6,0,0,0,0,8,0,30,31
builder,88109,ship,12,33,6,0,0,0,2,0,19,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,48,88,35,0.00,0.00,0.00,0,0,0,0.00,0.92,67.54,-2,1.60,0,6,0,6,3,30,6,0,0,0,0,4,0,30,32
builder,96028,ship,12,48,9,0,0,0,2,0,19,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,48,82,33,0.00,0.00,0.00,0,0,0,0.00,1.22,72.56,-2,1.60,0,9,0,6,3,45,6,0,0,0,0,6,0,32,28
builder,103947,ship,12,48,8,0,0,0,3,0,25,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,45,87,0,0.00,0.00,26.34,0,0,2384,0.00,0.91,71.37,-2,1.52,0,8,1,7,8,40,6,0,0,0,0,3,0,32,24
builder,111866,ship,12,33,6,0,0,0,2,0,19,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,48,88,0,0.00,0.00,32.27,0,0,1595,0.00,0.76,70.22,-2,1.47,0,5,0,6,3,30,6,0,0,0,0,4,0,30,30
builder,119785,ship,12,43,8,0,0,0,2,0,19,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,46,85,0,0.00,0.00,12.46,0,0,677,0.00,0.97,72.78,-2,1.47,0,8,0,6,3,40,6,0,0,0,0,3,0,32,30
builder,127704,ship,12,48,8,0,0,0,3,0,25,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,51,86,45,0.00,0.00,0.00,0,0,0,0.00,1.01,72.31,-2,1.36,0,8,1,7,8,40,6,0,0,0,0,7,0,30,30
builder,135623,ship,12,43,8,0,0,0,2,0,19,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,48,88,0,0.00,0.00,7.78,0,0,1145,0.00,0.96,70.50,-2,1.41,0,8,0,6,3,40,6,0,0,0,0,4,0,30,31
builder,143542,ship,12,53,10,0,0,0,2,0,19,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,48,86,61,0.00,0.00,0.00,0,0,0,0.00,1.19,72.45,-2,1.64,0,9,0,6,3,50,6,0,0,0,0,5,0,32,25
builder,151461,ship,12,43,8,0,0,0,2,0,19,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,49,85,13,0.00,0.00,2.79,0,0,0,0.00,1.21,70.90,-2,1.52,0,8,0,6,3,40,6,0,0,0,0,7,0,30,31
gatherer,1000,ship,12,36,3,3,2,1,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,20,3,0,0.95,17.60,24.17,0,0,1650,0.00,1.44,53.82,-5,1.00,0,2,3,9,21,15,6,0,0,0,0,0,0,50,0
gatherer,8919,ship,12,41,4,2,1,1,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,21,0,0,0.96,26.18,25.79,0,284,2015,1.87,0.92,47.26,-5,1.00,0,1,3,9,21,20,6,0,0,0,0,4,0,52,0
gatherer,16838,ship,12,46,5,1,1,0,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,48,37,15,0.00,0.00,13.78,0,0,0,0.00,1.86,46.84,-5,1.04,0,5,3,9,21,25,6,0,0,0,0,16,0,60,11
gatherer,24757,ship,12,41,4,2,2,0,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,33,8,0,0.00,9.92,23.62,0,0,1444,0.00,1.60,49.79,-5,1.19,0,5,3,9,21,20,6,0,0,0,0,8,0,55,5
gatherer,32676,ship,12,46,5,1,1,0,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,48,34,25,0.00,0.00,3.63,0,0,0,0.00,3.26,45.92,-5,1.40,0,5,3,9,21,25,6,0,0,0,0,16,0,60,6
gatherer,40595,ship,12,41,4,2,2,0,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,35,18,0,0.00,7.84,15.16,0,0,1039,0.00,1.91,48.46,-5,1.15,0,5,3,9,21,20,6,0,0,0,0,12,0,56,8
gatherer,48514,ship,12,46,5,3,3,0,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,36,0,0,0.00,23.54,13.39,0,455,1590,2.15,2.35,62.69,-5,1.00,0,6,3,9,21,25,6,0,0,0,0,8,0,56,0
gatherer,56433,wipe,11,9,2,4,2,2,6,0,36,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,47,22,0,0.00,3.62,34.47,0,0,415,0.00,1.21,49.60,-5,1.79,0,1,3,9,21,10,6,0,0,0,0,16,0,48,1
gatherer,64352,ship,12,41,4,2,1,1,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,35,25,0,0.00,1.95,21.40,0,0,2400,0.00,1.51,48.01,-5,2.00,0,3,3,9,21,20,6,0,0,0,0,0,0,52,7
gatherer,72271,ship,12,41,4,2,1,1,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,31,0,0,0.00,6.34,50.10,0,375,2708,2.85,1.51,46.62,-5,1.20,0,3,3,9,21,20,6,0,0,0,0,0,0,52,3
gatherer,80190,ship,12,51,6,3,1,2,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,35,9,0,0.00,15.58,17.80,0,0,2456,0.00,2.43,64.58,-5,1.00,0,7,3,9,21,30,6,0,0,0,0,8,0,56,2
gatherer,88109,ship,12,51,6,2,1,1,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,20,0,0,0.74,19.34,17.01,0,135,2524,0.64,2.07,61.06,-5,1.84,0,5,3,9,21,30,6,0,0,0,0,10,0,56,3
gatherer,96028,ship,12,46,5,1,1,0,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,48,8,21,0.00,14.09,7.48,0,0,0,0.00,2.18,50.68,-5,2.00,0,3,3,9,21,25,6,0,0,0,0,16,0,60,4
gatherer,103947,ship,12,46,5,1,1,0,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,47,34,0,0.00,0.00,27.16,0,0,789,0.00,2.19,44.11,-5,1.00,0,5,3,9,21,25,6,0,0,0,0,16,0,56,9
gatherer,111866,ship,12,46,5,1,1,0,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,48,20,0,0.00,6.19,22.98,0,0,1448,0.00,1.90,55.51,-5,1.72,0,6,3,9,21,25,6,0,0,0,0,12,0,54,4
gatherer,119785,ship,12,41,4,2,2,0,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,27,0,0,0.18,15.88,29.26,0,2,1009,2.67,2.36,50.52,-5,1.00,0,5,3,9,21,20,6,0,0,0,0,12,0,54,5
gatherer,127704,ship,12,56,7,1,1,0,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,42,13,10,0.00,21.31,16.30,0,0,0,0.00,2.59,60.59,-5,1.08,0,7,3,9,21,35,6,0,0,0,0,16,0,62,5
gatherer,135623,ship,12,46,5,1,1,0,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,48,7,0,0.00,23.88,28.30,0,0,338,0.00,2.41,52.63,-5,1.00,0,5,3,9,21,25,6,0,0,0,0,16,0,62,6
gatherer,143542,ship,12,41,4,2,2,0,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,44,27,10,0.00,2.43,12.41,0,0,0,0.00,1.05,47.46,-5,1.32,0,5,3,9,21,20,6,0,0,0,0,16,0,56,9
gatherer,151461,ship,12,41,4,2,2,0,6,0,38,0,deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive|deep_dive,46,0,0,0.00,11.97,14.90,0,235,560,3.77,2.91,45.36,-5,1.10,0,5,3,9,21,20,6,0,0,0,0,16,0,56,9
balanced,1000,ship,12,43,5,2,1,1,7,0,53,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,48,11,1,0.00,21.69,10.31,0,0,0,0.00,1.37,66.68,-4,1.09,0,5,3,10,18,25,6,0,0,0,0,16,0,32,7
balanced,8919,ship,12,52,6,1,1,0,7,0,56,0,fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul|fast_haul,52,0,0,0.00,23.83,27.31,0,260,979,5.09,1.32,66.86,-4,1.46,0,6,3,10,22,30,6,0,0,0,4,16,0,30,14
