profile,seed,cycle,deaths,ebb_start_level,at_risk_at_ebb,submerged_samples,submerged_pct,avg_satiety,avg_warmth,avg_mood
turtle,40595,9,0,0.000,0,0,0.0,73.4,99.6,67.0
turtle,40595,10,0,0.000,0,0,0.0,66.7,99.3,60.8
turtle,40595,11,0,0.000,0,0,0.0,70.9,99.5,52.3
turtle,40595,12,0,0.000,0,0,0.0,65.0,99.4,49.5
turtle,40595,13,0,2.000,0,0,0.0,56.5,100.0,48.8
turtle,48514,1,0,-0.000,0,0,0.0,90.5,99.5,70.0
turtle,48514,2,0,0.000,0,0,0.0,72.3,93.6,69.2
turtle,48514,3,0,0.000,0,0,0.0,78.3,90.8,68.3
turtle,48514,4,0,0.000,0,0,0.0,78.9,95.2,67.5
turtle,48514,5,0,0.000,0,0,0.0,68.2,96.4,66.7
turtle,48514,6,0,0.000,0,0,0.0,77.6,98.0,68.0
turtle,48514,7,0,2.000,0,0,0.0,68.5,98.1,64.4
turtle,48514,8,0,0.000,0,0,0.0,70.4,98.4,58.4
turtle,48514,9,0,0.000,0,0,0.0,70.1,99.8,52.7
turtle,48514,10,0,0.000,0,0,0.0,66.6,99.3,44.3
turtle,48514,11,0,0.000,0,0,0.0,69.4,99.3,36.2
turtle,48514,12,0,0.000,0,0,0.0,65.4,99.1,32.1
turtle,48514,13,0,2.000,0,0,0.0,56.1,99.9,31.1
turtle,56433,1,0,-0.000,0,0,0.0,89.5,99.3,70.0
turtle,56433,2,0,0.000,0,0,0.0,71.1,93.1,72.7
turtle,56433,3,0,0.000,0,0,0.0,81.1,82.5,72.7
turtle,56433,4,0,0.000,0,0,0.0,71.8,78.7,76.0
turtle,56433,5,0,0.000,0,0,0.0,72.5,85.5,78.5
turtle,56433,6,0,0.000,0,0,0.0,73.8,93.7,81.7
turtle,56433,7,0,2.000,0,0,0.0,69.2,96.4,80.5
turtle,56433,8,0,0.000,0,0,0.0,70.4,97.1,80.3
turtle,56433,9,0,0.000,0,0,0.0,68.8,98.2,80.5
turtle,56433,10,0,0.000,0,0,0.0,65.6,98.5,78.2
turtle,56433,11,0,0.000,0,0,0.0,69.9,98.5,75.1
turtle,56433,12,0,0.000,0,0,0.0,67.5,99.0,75.5
turtle,56433,13,0,2.000,0,0,0.0,59.6,99.9,76.6
turtle,64352,1,0,-0.000,0,0,0.0,91.0,99.6,70.0
turtle,64352,2,0,0.000,0,0,0.0,73.0,94.7,70.0
turtle,64352,3,0,0.000,0,0,0.0,78.9,87.0,74.3
turtle,64352,4,0,0.000,0,0,0.0,81.0,84.7,74.3
turtle,64352,5,0,0.000,0,0,0.0,66.1,90.4,74.3
turtle,64352,6,0,0.000,0,0,0.0,77.8,95.1,70.9
turtle,64352,7,0,2.000,0,0,0.0,67.9,99.4,69.6
turtle,64352,8,0,0.000,0,0,0.0,70.7,99.1,66.2
turtle,64352,9,0,0.000,0,0,0.0,72.7,99.5,68.5
turtle,64352,10,0,0.000,0,0,0.0,68.4,99.5,63.1
turtle,64352,11,0,0.000,0,0,0.0,70.7,98.6,57.0
turtle,64352,12,0,0.000,0,0,0.0,64.6,99.3,55.0
turtle,64352,13,0,2.000,0,0,0.0,55.7,100.0,55.0
turtle,72271,1,0,-0.000,0,0,0.0,90.5,99.6,70.0
turtle,72271,2,0,0.000,0,0,0.0,72.4,94.4,64.0
turtle,72271,3,0,0.000,0,0,0.0,78.2,84.4,59.7
turtle,72271,4,0,0.000,0,0,0.0,78.9,80.1,53.0
turtle,72271,5,0,0.000,0,0,0.0,68.3,85.2,46.3
turtle,72271,6,0,0.000,0,0,0.0,75.8,90.7,36.5
turtle,72271,7,0,2.000,0,0,0.0,68.5,94.3,30.6
turtle,72271,8,0,0.000,0,0,0.0,70.4,96.3,20.4
turtle,72271,9,0,0.000,0,0,0.0,70.5,96.9,14.8
turtle,72271,10,0,0.000,0,0,0.0,65.8,98.0,11.7
turtle,72271,11,0,0.000,0,0,0.0,70.7,98.7,10.2
turtle,72271,12,0,0.000,0,0,0.0,65.4,99.8,7.7
turtle,72271,13,0,2.000,0,0,0.0,56.2,100.0,6.7
turtle,80190,1,0,-0.000,0,0,0.0,90.5,99.5,70.0
turtle,80190,2,0,0.000,0,0,0.0,74.9,94.5,73.6
turtle,80190,3,0,0.000,0,0,0.0,77.5,91.9,72.9
turtle,80190,4,0,0.000,0,0,0.0,78.7,97.0,72.1
turtle,80190,5,0,0.000,0,0,0.0,70.3,98.0,71.4
turtle,80190,6,0,0.000,0,0,0.0,71.9,99.4,67.3
turtle,80190,7,0,2.000,0,0,0.0,68.8,99.7,64.0
turtle,80190,8,0,0.000,0,0,0.0,70.1,99.4,59.9
turtle,80190,9,0,0.000,0,0,0.0,70.8,99.8,55.9
turtle,80190,10,0,0.000,0,0,0.0,66.6,99.6,49.2
turtle,80190,11,0,0.000,0,0,0.0,71.6,99.7,41.4
turtle,80190,12,0,0.000,0,0,0.0,63.9,99.6,39.6
turtle,80190,13,0,2.000,0,0,0.0,56.1,100.0,39.3
turtle,88109,1,0,-0.000,0,0,0.0,90.5,99.4,70.0
turtle,88109,2,0,0.000,0,0,0.0,72.3,94.0,70.0
turtle,88109,3,0,0.000,0,0,0.0,79.8,85.6,74.3
turtle,88109,4,0,0.000,0,0,0.0,78.2,82.4,74.3
turtle,88109,5,0,0.000,0,0,0.0,69.7,87.8,74.3
turtle,88109,6,0,0.000,0,0,0.0,74.6,93.0,70.9
turtle,88109,7,0,2.000,0,0,0.0,67.1,97.7,69.0
turtle,88109,8,0,0.000,0,0,0.0,71.3,98.6,65.1
turtle,88109,9,0,0.000,0,0,0.0,70.3,99.6,62.2
turtle,88109,10,0,0.000,0,0,0.0,65.9,99.2,56.2
turtle,88109,11,0,0.000,0,0,0.0,71.8,99.6,48.2
turtle,88109,12,0,0.000,0,0,0.0,63.6,99.3,46.5
turtle,88109,13,0,2.000,0,0,0.0,54.4,100.0,46.4
turtle,96028,1,0,-0.000,0,0,0.0,91.0,99.9,70.0
turtle,96028,2,0,0.000,0,0,0.0,73.0,95.3,71.3
turtle,96028,3,0,0.000,0,0,0.0,76.7,93.0,72.7
turtle,96028,4,0,0.000,0,0,0.0,82.4,98.1,74.3
turtle,96028,5,0,0.000,0,0,0.0,64.4,99.2,76.0
turtle,96028,6,0,0.000,0,0,0.0,81.2,99.2,78.2
turtle,96028,7,0,2.000,0,0,0.0,70.0,100.0,78.3
turtle,96028,8,0,0.000,0,0,0.0,69.9,99.7,76.6
turtle,96028,9,0,0.000,0,0,0.0,69.6,99.3,75.4
turtle,96028,10,0,0.000,0,0,0.0,69.0,99.6,70.2
turtle,96028,11,0,0.000,0,0,0.0,69.4,99.4,65.0
turtle,96028,12,0,0.000,0,0,0.0,67.2,99.6,64.1
turtle,96028,13,0,2.000,0,0,0.0,63.8,100.0,70.1
turtle,103947,1,0,-0.000,0,0,0.0,90.5,99.7,70.0
turtle,103947,2,0,0.000,0,0,0.0,72.2,94.9,66.2
turtle,103947,3,0,0.000,0,0,0.0,80.0,93.2,67.7
turtle,103947,4,0,0.000,0,0,0.0,78.2,97.9,63.9
turtle,103947,5,0,0.000,0,0,0.0,69.6,98.3,60.0
turtle,103947,6,0,0.000,0,0,0.0,74.3,99.1,52.8
turtle,103947,7,0,2.000,0,0,0.0,67.1,99.6,47.5
turtle,103947,8,0,0.000,0,0,0.0,71.2,99.5,39.9
turtle,103947,9,0,0.000,0,0,0.0,70.4,99.7,33.0
turtle,103947,10,0,0.000,0,0,0.0,65.8,99.5,25.8
turtle,103947,11,0,0.000,0,0,0.0,71.8,99.9,21.5
turtle,103947,12,0,0.000,0,0,0.0,63.6,99.6,18.9
turtle,103947,13,0,2.000,0,0,0.0,54.3,100.0,18.3
turtle,111866,1,0,-0.000,0,0,0.0,90.5,99.9,70.0
turtle,111866,2,0,0.000,0,0,0.0,72.3,95.0,66.0
turtle,111866,3,0,0.000,0,0,0.0,78.4,93.1,62.0
turtle,111866,4,0,0.000,0,0,0.0,78.8,98.2,57.0
turtle,111866,5,0,0.000,0,0,0.0,68.2,97.9,52.0
turtle,111866,6,0,0.000,0,0,0.0,75.8,98.7,43.8
turtle,111866,7,0,2.000,0,0,0.0,68.7,99.4,39.5
turtle,111866,8,0,0.000,0,0,0.0,70.3,99.5,31.1
turtle,111866,9,0,0.000,0,0,0.0,70.3,99.8,22.9
turtle,111866,10,0,0.000,0,0,0.0,66.1,99.7,12.6
turtle,111866,11,0,0.000,0,0,0.0,70.8,99.6,3.3
turtle,111866,12,0,0.000,0,0,0.0,65.4,99.9,0.0
turtle,111866,13,0,2.000,0,0,0.0,56.1,100.0,0.0
turtle,119785,1,0,-0.000,0,0,0.0,90.5,99.4,70.0
turtle,119785,2,0,0.000,0,0,0.0,75.0,94.0,72.0
turtle,119785,3,0,0.000,0,0,0.0,77.3,90.3,71.4
turtle,119785,4,0,0.000,0,0,0.0,80.1,95.9,74.1
turtle,119785,5,0,0.000,0,0,0.0,70.7,96.5,72.6
turtle,119785,6,0,0.000,0,0,0.0,74.0,97.8,72.5
turtle,119785,7,0,2.000,0,0,0.0,68.9,98.4,69.4
turtle,119785,8,0,0.000,0,0,0.0,72.4,98.4,68.1
turtle,119785,9,0,0.000,0,0,0.0,69.7,99.4,62.3
turtle,119785,10,0,0.000,0,0,0.0,67.5,99.4,52.1
turtle,119785,11,0,0.000,0,0,0.0,66.6,98.9,40.2
turtle,119785,12,0,0.000,0,0,0.0,60.0,98.7,34.6
turtle,119785,13,0,2.000,0,0,0.0,53.3,98.5,32.6
turtle,127704,1,0,-0.000,0,0,0.0,91.0,99.5,70.0
turtle,127704,2,0,0.000,0,0,0.0,75.6,94.2,74.3
turtle,127704,3,0,0.000,0,0,0.0,76.0,90.4,74.3
turtle,127704,4,0,0.000,0,0,0.0,81.8,94.8,74.3
turtle,127704,5,0,0.000,0,0,0.0,67.0,94.1,74.3
turtle,127704,6,0,0.000,0,0,0.0,75.6,96.5,70.9
turtle,127704,7,0,2.000,0,0,0.0,69.2,99.2,69.0
turtle,127704,8,0,0.000,0,0,0.0,72.5,99.0,70.8
turtle,127704,9,0,0.000,0,0,0.0,70.7,99.6,68.1
turtle,127704,10,0,0.000,0,0,0.0,67.7,99.4,61.9
turtle,127704,11,0,0.000,0,0,0.0,70.8,99.5,54.4
turtle,127704,12,0,0.000,0,0,0.0,65.8,99.5,52.2
turtle,127704,13,0,2.000,0,0,0.0,58.8,100.0,51.9
turtle,135623,1,0,-0.000,0,0,0.0,90.5,99.5,70.0
turtle,135623,2,0,0.000,0,0,0.0,72.3,94.0,68.3
turtle,135623,3,0,0.000,0,0,0.0,80.0,85.6,71.4
turtle,135623,4,0,0.000,0,0,0.0,78.1,81.7,69.3
turtle,135623,5,0,0.000,0,0,0.0,72.1,88.0,70.4
turtle,135623,6,0,0.000,0,0,0.0,74.5,92.3,64.0
turtle,135623,7,0,2.000,0,0,0.0,67.6,97.8,58.9
turtle,135623,8,0,0.000,0,0,0.0,70.7,99.1,51.6
turtle,135623,9,0,0.000,0,0,0.0,70.7,99.8,44.9
turtle,135623,10,0,0.000,0,0,0.0,65.4,99.4,36.8
turtle,135623,11,0,0.000,0,0,0.0,72.2,99.6,29.0
turtle,135623,12,0,0.000,0,0,0.0,64.2,99.7,25.5
turtle,135623,13,0,2.000,0,0,0.0,57.4,100.0,23.8
turtle,143542,1,0,-0.000,0,0,0.0,91.0,99.5,70.0
turtle,143542,2,0,0.000,0,0,0.0,75.6,94.5,77.7
turtle,143542,3,0,0.000,0,0,0.0,76.2,92.8,80.3
turtle,143542,4,0,0.000,0,0,0.0,81.5,98.3,85.4
turtle,143542,5,0,0.000,0,0,0.0,66.9,99.3,90.6
turtle,143542,6,0,0.000,0,0,0.0,75.6,99.6,91.8
turtle,143542,7,0,2.000,0,0,0.0,69.3,99.7,91.5
turtle,143542,8,0,0.000,0,0,0.0,69.7,99.7,92.8
turtle,143542,9,0,0.000,0,0,0.0,73.1,99.9,93.0
turtle,143542,10,0,0.000,0,0,0.0,68.2,99.3,90.0
turtle,143542,11,0,0.000,0,0,0.0,70.6,99.8,87.0
turtle,143542,12,0,0.000,0,0,0.0,65.5,99.6,90.1
turtle,143542,13,0,2.000,0,0,0.0,62.0,100.0,93.2
turtle,151461,1,0,-0.000,0,0,0.0,90.5,99.3,70.0
turtle,151461,2,0,0.000,0,0,0.0,72.4,93.7,70.5
turtle,151461,3,0,0.000,0,0,0.0,77.9,90.9,70.0
turtle,151461,4,0,0.000,0,0,0.0,80.7,96.1,75.0
turtle,151461,5,0,0.000,0,0,0.0,69.1,96.2,75.7
turtle,151461,6,0,0.000,0,0,0.0,76.8,96.9,77.6
turtle,151461,7,0,2.000,0,0,0.0,69.0,97.7,76.2
turtle,151461,8,0,0.000,0,0,0.0,70.5,98.0,73.7
turtle,151461,9,0,0.000,0,0,0.0,71.2,98.2,76.2
turtle,151461,10,0,0.000,0,0,0.0,68.8,99.1,70.8
turtle,151461,11,0,0.000,0,0,0.0,69.2,99.2,64.7
turtle,151461,12,0,0.000,0,0,0.0,66.9,99.3,63.2
turtle,151461,13,0,2.000,0,0,0.0,58.5,100.0,63.8
greedy,1000,1,3,-0.000,0,15,1.1,92.6,98.9,60.9
greedy,1000,2,0,0.000,0,0,0.0,76.4,95.6,0.0
greedy,1000,3,0,0.000,0,0,0.0,60.6,94.7,0.0
greedy,1000,4,0,0.000,0,0,0.0,44.9,99.4,0.0
greedy,1000,5,0,0.000,0,0,0.0,29.1,99.9,0.0
greedy,1000,6,0,0.000,0,0,0.0,13.4,99.9,0.0
greedy,1000,7,0,2.000,0,0,0.0,1.0,98.2,0.0
greedy,1000,8,0,0.000,0,0,0.0,0.0,91.9,0.0
greedy,1000,9,0,0.000,0,0,0.0,0.0,85.6,0.0
greedy,1000,10,0,0.000,0,0,0.0,0.0,78.7,0.0
greedy,1000,11,0,0.000,0,0,0.0,0.0,69.6,5.0
greedy,1000,12,0,0.000,0,0,0.0,0.0,64.7,5.0
greedy,1000,13,0,2.000,0,0,0.0,0.0,0.0,0.0
greedy,8919,1,1,-0.000,0,6,0.4,92.4,98.6,65.0
greedy,8919,2,2,0.000,0,10,0.8,77.0,92.7,37.4
greedy,8919,3,0,0.000,0,0,0.0,60.6,83.4,0.0
greedy,8919,4,0,0.000,0,0,0.0,44.9,82.0,0.0
greedy,8919,5,0,0.000,0,0,0.0,29.1,88.8,0.0
greedy,8919,6,0,0.000,0,0,0.0,13.4,96.4,0.0
greedy,8919,7,0,2.000,0,0,0.0,1.0,98.3,0.0
greedy,8919,8,0,0.000,0,0,0.0,0.0,92.4,0.0
greedy,8919,9,0,0.000,0,0,0.0,0.0,85.8,0.0
greedy,8919,10,0,0.000,0,0,0.0,0.0,79.0,0.0
greedy,8919,11,0,0.000,0,0,0.0,0.0,70.3,5.0
greedy,8919,12,0,0.000,0,0,0.0,0.0,65.0,2.3
greedy,8919,13,0,2.000,0,0,0.0,0.0,0.0,0.0
greedy,16838,1,3,-0.000,0,15,1.1,92.4,98.8,60.8
greedy,16838,2,0,0.000,0,0,0.0,73.8,93.6,0.0
greedy,16838,3,0,0.000,0,0,0.0,56.3,86.0,0.0
greedy,16838,4,0,0.000,0,0,0.0,38.8,85.8,0.0
greedy,16838,5,0,0.000,0,0,0.0,21.5,91.7,0.0
greedy,16838,6,0,0.000,0,0,0.0,8.9,95.6,0.0
greedy,16838,7,0,2.000,0,0,0.0,0.6,98.5,0.0
greedy,16838,8,0,0.000,0,0,0.0,0.0,95.8,0.0
greedy,16838,9,0,0.000,0,0,0.0,0.0,92.8,0.0
greedy,16838,10,0,0.000,0,0,0.0,0.0,89.9,0.0
greedy,16838,11,0,0.000,0,0,0.0,0.0,85.3,5.0
greedy,16838,12,0,0.000,0,0,0.0,0.0,79.8,3.3
greedy,16838,13,0,2.000,0,0,0.0,0.0,0.0,0.0
greedy,24757,1,1,-0.000,0,5,0.3,91.4,98.7,65.0
greedy,24757,2,2,0.000,0,9,0.8,73.5,94.1,37.3
greedy,24757,3,0,0.000,0,0,0.0,51.9,86.0,0.0
greedy,24757,4,0,0.000,0,0,0.0,32.6,85.0,0.0
greedy,24757,5,0,0.000,0,0,0.0,13.8,92.6,0.0
greedy,24757,6,0,0.000,0,0,0.0,4.5,98.7,0.0
greedy,24757,7,0,2.000,0,0,0.0,0.3,99.4,0.0
greedy,24757,8,0,0.000,0,0,0.0,0.0,97.2,0.0
greedy,24757,9,0,0.000,0,0,0.0,0.0,95.1,0.0
greedy,24757,10,0,0.000,0,0,0.0,0.0,93.0,0.0
greedy,24757,11,0,0.000,0,0,0.0,0.0,89.8,5.0
greedy,24757,12,0,0.000,0,0,0.0,0.0,88.3,4.3
greedy,24757,13,0,2.000,0,0,0.0,0.0,0.0,0.0
greedy,32676,1,1,-0.000,0,5,0.3,92.4,99.1,65.0
greedy,32676,2,1,0.000,0,8,0.6,76.7,95.5,39.1
greedy,32676,3,0,0.000,0,0,0.0,60.6,87.9,20.0
greedy,32676,4,0,0.000,0,0,0.0,44.9,86.0,20.0
greedy,32676,5,3,0.000,0,18,2.2,30.7,87.4,22.1
greedy,32676,6,0,0.000,0,0,0.0,0.0,0.0,0.0
greedy,40595,1,3,-0.000,0,15,1.1,92.6,98.6,60.8
greedy,40595,2,0,0.000,0,0,0.0,76.4,93.1,0.0
greedy,40595,3,0,0.000,0,0,0.0,60.6,91.9,0.0
greedy,40595,4,0,0.000,0,0,0.0,44.9,98.0,0.0
greedy,40595,5,0,0.000,0,0,0.0,29.1,99.9,0.0
greedy,40595,6,0,0.000,0,0,0.0,13.4,99.9,0.0
greedy,40595,7,0,2.000,0,0,0.0,1.0,98.3,0.0
greedy,40595,8,0,0.000,0,0,0.0,0.0,92.0,0.0
greedy,40595,9,0,0.000,0,0,0.0,0.0,85.5,0.0
greedy,40595,10,0,0.000,0,0,0.0,0.0,78.8,0.0
greedy,40595,11,0,0.000,0,0,0.0,0.0,69.9,5.0
greedy,40595,12,0,0.000,0,0,0.0,0.0,65.3,5.0
greedy,40595,13,0,2.000,0,0,0.0,0.0,0.0,0.0
greedy,48514,1,2,-0.000,0,12,0.8,92.1,98.6,62.1
greedy,48514,2,1,0.000,0,5,0.5,74.7,93.9,16.7
greedy,48514,3,0,0.000,0,0,0.0,56.3,83.3,0.0
greedy,48514,4,0,0.000,0,0,0.0,38.8,81.3,0.0
greedy,48514,5,0,0.000,0,0,0.0,21.5,87.6,0.0
greedy,48514,6,0,0.000,0,0,0.0,8.9,93.4,0.0
greedy,48514,7,0,2.000,0,0,0.0,0.6,94.1,0.0
greedy,48514,8,0,0.000,0,0,0.0,0.0,90.2,0.0
greedy,48514,9,0,0.000,0,0,0.0,0.0,86.5,0.0
greedy,48514,10,0,0.000,0,0,0.0,0.0,82.4,0.0
greedy,48514,11,0,0.000,0,0,0.0,0.0,77.0,5.0
greedy,48514,12,0,0.000,0,0,0.0,0.0,73.9,5.0
greedy,48514,13,0,2.000,0,0,0.0,0.0,0.0,0.0
greedy,56433,1,1,-0.000,0,5,0.3,91.0,98.9,65.0
greedy,56433,2,3,0.000,0,15,1.3,72.4,94.6,41.8
greedy,56433,3,0,0.000,0,0,0.0,58.0,89.2,0.0
greedy,64352,1,3,-0.000,0,15,1.1,92.9,99.0,60.8
greedy,64352,2,0,0.000,0,0,0.0,76.4,96.1,0.7
greedy,64352,3,0,0.000,0,0,0.0,60.6,88.6,0.7
greedy,64352,4,0,0.000,0,0,0.0,44.9,87.4,1.3
greedy,64352,5,0,0.000,0,0,0.0,29.1,91.2,2.0
greedy,64352,6,2,0.000,0,15,2.2,14.4,90.7,2.4
greedy,64352,7,0,2.000,0,0,0.0,5.5,84.3,0.0
greedy,72271,1,3,-0.000,0,15,1.1,92.4,98.9,60.8
greedy,72271,2,0,0.000,0,0,0.0,73.8,95.6,0.0
greedy,72271,3,0,0.000,0,0,0.0,56.3,94.6,0.0
greedy,72271,4,0,0.000,0,0,0.0,38.8,99.6,0.0
greedy,72271,5,0,0.000,0,0,0.0,21.5,99.9,0.0
greedy,72271,6,0,0.000,0,0,0.0,8.9,99.9,0.0
greedy,72271,7,0,2.000,0,0,0.0,0.6,99.0,0.0
greedy,72271,8,0,0.000,0,0,0.0,0.0,94.7,0.0
greedy,72271,9,0,0.000,0,0,0.0,0.0,90.4,0.0
greedy,72271,10,0,0.000,0,0,0.0,0.0,86.0,0.0
greedy,72271,11,0,0.000,0,0,0.0,0.0,79.8,5.0
greedy,72271,12,0,0.000,0,0,0.0,0.0,76.2,0.0
greedy,72271,13,0,2.000,0,0,0.0,0.0,0.0,0.0
greedy,80190,1,1,-0.000,0,5,0.3,91.9,99.1,64.9
greedy,80190,2,1,0.000,0,5,0.4,75.0,95.3,38.8
greedy,80190,3,0,0.000,0,0,0.0,57.4,87.2,17.5
greedy,80190,4,0,0.000,0,0,0.0,40.3,79.4,17.5
greedy,80190,5,0,0.000,0,0,0.0,23.4,71.5,17.5
greedy,80190,6,0,0.000,0,0,0.0,10.0,63.6,16.2
greedy,80190,7,0,2.000,0,0,0.0,0.7,55.7,16.2
greedy,80190,8,0,0.000,0,0,0.0,0.0,47.9,16.2
greedy,80190,9,0,0.000,0,0,0.0,0.0,40.0,15.0
greedy,80190,10,0,0.000,0,0,0.0,0.0,32.6,12.5
greedy,80190,11,0,0.000,0,0,0.0,0.0,25.2,15.0
greedy,80190,12,0,0.000,0,0,0.0,0.0,17.4,11.2
greedy,80190,13,0,2.000,0,0,0.0,0.0,0.0,0.0
greedy,88109,1,3,-0.000,0,15,1.1,92.4,98.9,60.8
greedy,88109,2,0,0.000,0,0,0.0,73.8,95.6,0.0
greedy,88109,3,0,0.000,0,0,0.0,56.3,86.8,0.0
greedy,88109,4,0,0.000,0,0,0.0,38.8,86.1,0.0
greedy,88109,5,0,0.000,0,0,0.0,21.5,93.5,0.0
greedy,88109,6,0,0.000,0,0,0.0,8.9,99.5,0.0
greedy,88109,7,0,2.000,0,0,0.0,0.6,98.9,0.0
greedy,88109,8,0,0.000,0,0,0.0,0.0,94.9,0.0
greedy,88109,9,0,0.000,0,0,0.0,0.0,90.5,0.0
greedy,88109,10,0,0.000,0,0,0.0,0.0,86.0,0.0
greedy,88109,11,0,0.000,0,0,0.0,0.0,80.1,5.0
greedy,88109,12,0,0.000,0,0,0.0,0.0,76.7,5.0
greedy,88109,13,0,2.000,0,0,0.0,0.0,0.0,0.0
greedy,96028,1,3,-0.000,0,15,1.1,92.9,99.0,60.8
greedy,96028,2,0,0.000,0,0,0.0,76.4,96.2,1.3
