profile,seed,cycle,deaths,ebb_start_level,at_risk_at_ebb,submerged_samples,submerged_pct,avg_satiety,avg_warmth,avg_mood
turtle,48514,6,0,0.000,0,0,0.0,72.9,83.6,62.0
turtle,48514,7,0,2.000,0,0,0.0,64.7,90.0,58.0
turtle,48514,8,0,0.000,0,0,0.0,71.2,94.0,51.4
turtle,48514,9,0,0.000,0,0,0.0,68.1,95.3,46.6
turtle,48514,10,0,0.000,0,0,0.0,70.3,96.1,38.8
turtle,48514,11,0,0.000,0,0,0.0,68.6,96.3,31.4
turtle,48514,12,0,0.000,0,0,0.0,68.9,97.2,26.3
turtle,48514,13,0,2.000,0,0,0.0,60.5,98.3,24.0
turtle,56433,1,0,-0.000,0,0,0.0,89.5,99.8,70.0
turtle,56433,2,0,0.000,0,0,0.0,74.0,94.7,75.4
turtle,56433,3,0,0.000,0,0,0.0,79.9,84.1,75.9
turtle,56433,4,0,0.000,0,0,0.0,75.9,73.6,75.1
turtle,56433,5,0,0.000,0,0,0.0,72.9,73.3,78.8
turtle,56433,6,0,0.000,0,0,0.0,72.2,77.4,70.3
turtle,56433,7,0,3.000,0,3,0.1,66.5,75.7,53.1
turtle,56433,8,0,0.000,0,0,0.0,69.2,83.1,48.7
turtle,56433,9,0,0.000,0,0,0.0,64.3,90.0,45.1
turtle,56433,10,0,0.000,0,0,0.0,59.3,92.2,38.1
turtle,56433,11,0,0.000,0,0,0.0,56.5,95.4,31.5
turtle,56433,12,0,0.000,0,0,0.0,51.1,96.4,25.0
turtle,56433,13,0,3.000,0,0,0.0,44.0,93.4,10.4
turtle,64352,1,0,-0.000,0,0,0.0,91.0,99.8,70.0
turtle,64352,2,0,0.000,0,0,0.0,73.0,95.7,72.7
turtle,64352,3,0,0.000,0,0,0.0,77.1,87.0,76.0
turtle,64352,4,0,0.000,0,0,0.0,83.0,80.7,82.3
turtle,64352,5,0,0.000,0,0,0.0,64.9,71.9,84.0
turtle,64352,6,0,0.000,0,0,0.0,78.3,72.2,82.1
turtle,64352,7,0,2.000,0,0,0.0,62.7,83.0,83.3
turtle,64352,8,0,0.000,0,0,0.0,72.2,88.7,82.3
turtle,64352,9,0,0.000,0,0,0.0,71.8,94.4,85.8
turtle,64352,10,0,0.000,0,0,0.0,68.9,97.6,82.5
turtle,64352,11,0,0.000,0,0,0.0,69.8,98.9,78.6
turtle,64352,12,0,0.000,0,0,0.0,66.9,99.9,79.3
turtle,64352,13,0,2.000,0,0,0.0,63.7,100.0,83.8
turtle,72271,1,0,-0.000,0,0,0.0,90.5,99.7,70.0
turtle,72271,2,0,0.000,0,0,0.0,71.6,94.4,67.8
turtle,72271,3,0,0.000,0,0,0.0,81.8,84.1,66.0
turtle,72271,4,0,0.000,0,0,0.0,81.1,78.6,69.6
turtle,72271,5,0,0.000,0,0,0.0,68.8,78.8,67.7
turtle,72271,6,0,0.000,0,0,0.0,74.2,87.1,58.7
turtle,72271,7,0,3.000,0,3,0.1,69.2,85.7,36.6
turtle,72271,8,0,0.000,0,0,0.0,68.0,93.2,31.3
turtle,72271,9,0,0.000,0,0,0.0,69.4,98.3,26.5
turtle,72271,10,0,0.000,0,0,0.0,66.2,99.4,20.0
turtle,72271,11,0,0.000,0,0,0.0,71.2,99.4,11.6
turtle,72271,12,0,0.000,0,0,0.0,66.3,99.1,6.9
turtle,72271,13,0,3.000,0,0,0.0,0.0,0.0,0.0
turtle,80190,1,0,-0.000,0,0,0.0,90.5,99.8,70.0
turtle,80190,2,0,0.000,0,0,0.0,71.6,94.3,69.2
turtle,80190,3,0,0.000,0,0,0.0,81.8,84.1,68.3
turtle,80190,4,0,0.000,0,0,0.0,81.0,78.6,72.1
turtle,80190,5,0,0.000,0,0,0.0,70.1,69.1,71.1
turtle,80190,6,0,0.000,0,0,0.0,73.0,65.4,63.7
turtle,80190,7,0,3.000,0,3,0.1,69.5,65.0,43.4
turtle,80190,8,0,0.000,0,0,0.0,66.0,72.8,40.2
turtle,80190,9,0,0.000,0,0,0.0,70.0,82.7,35.6
turtle,80190,10,0,0.000,0,0,0.0,65.5,91.6,30.5
turtle,80190,11,0,0.000,0,0,0.0,70.9,95.2,24.7
turtle,80190,12,0,0.000,0,0,0.0,65.5,96.6,18.3
turtle,80190,13,0,3.000,0,0,0.0,62.0,94.3,3.6
turtle,88109,1,0,-0.000,0,0,0.0,90.0,99.7,70.0
turtle,88109,2,0,0.000,0,0,0.0,74.1,95.3,74.3
turtle,88109,3,0,0.000,0,0,0.0,78.2,85.8,74.3
turtle,88109,4,0,0.000,0,0,0.0,79.2,76.4,74.1
turtle,88109,5,0,0.000,0,0,0.0,69.9,77.1,77.5
turtle,88109,6,0,0.000,0,0,0.0,71.0,83.9,73.6
turtle,88109,7,0,2.000,0,0,0.0,69.8,91.1,69.7
turtle,88109,8,0,0.000,0,0,0.0,64.9,96.4,66.8
turtle,88109,9,0,0.000,0,0,0.0,68.0,99.2,63.0
turtle,88109,10,0,0.000,0,0,0.0,61.5,99.9,57.1
turtle,88109,11,0,0.000,0,0,0.0,60.2,99.1,49.9
turtle,88109,12,0,0.000,0,0,0.0,54.6,97.9,43.5
turtle,88109,13,0,3.000,0,0,0.0,47.9,95.1,26.9
turtle,96028,1,0,-0.000,0,0,0.0,89.2,99.8,70.0
turtle,96028,2,0,0.000,0,0,0.0,69.4,95.5,71.7
turtle,96028,3,0,0.000,0,0,0.0,82.0,86.4,73.0
turtle,96028,4,0,0.000,0,0,0.0,78.9,77.3,73.3
turtle,96028,5,0,0.000,0,0,0.0,62.7,75.5,74.7
turtle,96028,6,0,0.000,0,0,0.0,79.2,83.1,69.4
turtle,96028,7,0,3.000,0,2,0.1,69.3,82.3,53.7
turtle,96028,8,0,0.000,0,0,0.0,70.2,88.2,52.2
turtle,96028,9,0,0.000,0,0,0.0,70.1,93.9,50.9
turtle,96028,10,0,0.000,0,0,0.0,68.5,96.9,46.4
turtle,96028,11,0,0.000,0,0,0.0,70.3,97.7,41.2
turtle,96028,12,0,0.000,0,0,0.0,65.9,98.4,40.6
turtle,96028,13,0,2.000,0,0,0.0,57.3,99.4,41.2
turtle,103947,1,0,-0.000,0,0,0.0,91.0,99.8,70.0
turtle,103947,2,0,0.000,0,0,0.0,71.2,94.8,68.7
turtle,103947,3,0,0.000,0,0,0.0,82.8,84.4,67.3
turtle,103947,4,0,0.000,0,0,0.0,75.2,74.8,65.7
turtle,103947,5,0,0.000,0,0,0.0,70.0,74.2,63.5
turtle,103947,6,0,0.000,0,0,0.0,75.4,83.0,55.2
turtle,103947,7,0,3.000,0,3,0.2,69.5,83.7,36.5
turtle,103947,8,0,0.000,0,0,0.0,69.4,91.7,32.1
turtle,103947,9,0,0.000,0,0,0.0,69.9,98.2,27.4
turtle,103947,10,0,0.000,0,0,0.0,67.0,99.9,19.7
turtle,103947,11,0,0.000,0,0,0.0,69.3,99.4,11.1
turtle,103947,12,0,0.000,0,0,0.0,67.1,99.9,6.8
turtle,103947,13,0,2.000,0,0,0.0,0.0,0.0,0.0
turtle,111866,1,0,-0.000,0,0,0.0,90.5,99.4,70.0
turtle,111866,2,0,0.000,0,0,0.0,75.0,93.9,74.3
turtle,111866,3,0,0.000,0,0,0.0,77.5,83.3,73.1
turtle,111866,4,0,0.000,0,0,0.0,79.4,71.7,71.4
turtle,111866,5,0,0.000,0,0,0.0,72.0,64.4,74.4
turtle,111866,6,0,0.000,0,0,0.0,71.0,60.1,66.0
turtle,111866,7,0,3.000,0,3,0.1,68.6,57.7,45.4
turtle,111866,8,0,0.000,0,0,0.0,66.3,64.8,41.0
turtle,111866,9,0,0.000,0,0,0.0,70.4,73.8,35.7
turtle,111866,10,0,0.000,0,0,0.0,66.0,81.6,27.7
turtle,111866,11,0,0.000,0,0,0.0,68.9,88.2,17.2
turtle,111866,12,0,0.000,0,0,0.0,64.0,93.9,13.3
turtle,111866,13,0,2.000,0,0,0.0,0.0,0.0,0.0
turtle,119785,1,0,-0.000,0,0,0.0,90.5,99.7,70.0
turtle,119785,2,0,0.000,0,0,0.0,72.4,95.0,68.7
turtle,119785,3,0,0.000,0,0,0.0,78.4,85.0,68.7
turtle,119785,4,0,0.000,0,0,0.0,79.5,74.0,68.7
turtle,119785,5,0,0.000,0,0,0.0,63.5,70.4,68.7
turtle,119785,6,0,0.000,0,0,0.0,74.8,77.4,61.0
turtle,119785,7,0,3.000,0,3,0.2,70.1,76.4,42.6
turtle,119785,8,0,0.000,0,0,0.0,66.9,84.5,39.9
turtle,119785,9,0,0.000,0,0,0.0,71.9,91.4,36.0
turtle,119785,10,0,0.000,0,0,0.0,65.7,94.0,30.4
turtle,119785,11,0,0.000,0,0,0.0,70.8,94.1,22.5
turtle,119785,12,0,0.000,0,0,0.0,68.7,94.9,16.3
turtle,119785,13,0,3.000,0,0,0.0,68.1,92.2,2.5
turtle,127704,1,0,-0.000,0,0,0.0,91.0,99.7,70.0
turtle,127704,2,0,0.000,0,0,0.0,73.0,95.0,70.0
turtle,127704,3,0,0.000,0,0,0.0,76.6,85.0,70.0
turtle,127704,4,0,0.000,0,0,0.0,82.4,75.0,70.0
turtle,127704,5,0,0.000,0,0,0.0,70.0,75.3,74.3
turtle,127704,6,0,0.000,0,0,0.0,76.6,82.4,72.2
turtle,127704,7,0,2.000,0,0,0.0,70.1,91.8,75.4
turtle,127704,8,0,0.000,0,0,0.0,71.6,97.3,72.2
turtle,127704,9,0,0.000,0,0,0.0,71.9,99.9,74.0
turtle,127704,10,0,0.000,0,0,0.0,69.7,99.9,67.7
turtle,127704,11,0,0.000,0,0,0.0,70.0,99.8,60.5
turtle,127704,12,0,0.000,0,0,0.0,66.7,99.1,52.3
turtle,127704,13,0,3.000,0,0,0.0,59.1,96.4,34.2
turtle,135623,1,0,-0.000,0,0,0.0,91.0,99.8,70.0
turtle,135623,2,0,0.000,0,0,0.0,73.0,94.9,69.2
turtle,135623,3,0,0.000,0,0,0.0,77.1,87.0,72.9
turtle,135623,4,0,0.000,0,0,0.0,83.2,77.6,72.1
turtle,135623,5,0,0.000,0,0,0.0,71.4,72.0,75.6
turtle,135623,6,0,0.000,0,0,0.0,75.2,71.6,73.0
turtle,135623,7,0,2.000,0,0,0.0,67.3,80.8,71.2
turtle,135623,8,0,0.000,0,0,0.0,71.3,88.7,67.1
turtle,135623,9,0,0.000,0,0,0.0,68.1,96.1,69.8
turtle,135623,10,0,0.000,0,0,0.0,73.2,98.8,61.9
turtle,135623,11,0,0.000,0,0,0.0,64.3,99.4,56.4
turtle,135623,12,0,0.000,0,0,0.0,73.2,99.8,52.5
turtle,135623,13,0,2.000,0,0,0.0,66.7,100.0,52.2
turtle,143542,1,0,-0.000,0,0,0.0,89.2,99.8,70.0
turtle,143542,2,0,0.000,0,0,0.0,69.4,95.3,67.3
turtle,143542,3,0,0.000,0,0,0.0,82.1,86.0,67.3
turtle,143542,4,0,0.000,0,0,0.0,77.1,75.7,65.7
turtle,143542,5,0,0.000,0,0,0.0,69.9,74.7,63.5
turtle,143542,6,0,0.000,0,0,0.0,74.3,83.0,55.7
turtle,143542,7,0,3.000,0,2,0.1,70.0,81.9,35.7
turtle,143542,8,0,0.000,0,0,0.0,66.8,88.4,31.6
turtle,143542,9,0,0.000,0,0,0.0,70.0,94.5,26.4
turtle,143542,10,0,0.000,0,0,0.0,64.8,98.4,19.4
turtle,143542,11,0,0.000,0,0,0.0,70.7,99.8,11.9
turtle,143542,12,0,0.000,0,0,0.0,67.2,99.4,7.6
turtle,143542,13,0,3.000,0,0,0.0,65.0,96.9,0.8
turtle,151461,1,0,-0.000,0,0,0.0,91.0,99.6,70.0
turtle,151461,2,0,0.000,0,0,0.0,73.0,94.3,70.2
turtle,151461,3,0,0.000,0,0,0.0,76.9,83.0,69.0
turtle,151461,4,0,0.000,0,0,0.0,80.5,70.5,69.8
turtle,151461,5,0,0.000,0,0,0.0,66.7,58.0,68.1
turtle,151461,6,0,0.000,0,0,0.0,80.7,59.4,66.5
turtle,151461,7,0,3.000,0,3,0.1,70.4,56.7,55.0
turtle,151461,8,0,0.000,0,0,0.0,69.3,61.9,53.0
turtle,151461,9,0,0.000,0,0,0.0,70.0,68.7,52.8
turtle,151461,10,0,0.000,0,0,0.0,68.3,75.0,48.9
turtle,151461,11,0,0.000,0,0,0.0,68.7,79.6,44.9
turtle,151461,12,0,0.000,0,0,0.0,65.9,83.8,41.7
turtle,151461,13,0,3.000,0,0,0.0,0.0,0.0,0.0
greedy,1000,1,1,-0.000,0,10,0.5,89.4,98.2,66.7
greedy,1000,2,0,0.000,0,0,0.0,69.4,92.7,43.8
greedy,1000,3,5,0.000,0,25,2.5,54.4,84.3,43.5
greedy,8919,1,1,-0.000,0,5,0.3,92.4,98.2,64.9
greedy,8919,2,1,0.000,0,10,0.6,73.8,91.6,41.5
greedy,8919,3,0,0.000,0,0,0.0,51.9,78.0,20.5
greedy,8919,4,0,0.000,0,0,0.0,33.9,69.4,22.0
greedy,8919,5,0,0.000,0,5,0.5,18.8,68.5,23.5
greedy,8919,6,0,0.000,0,0,0.0,3.8,66.1,22.8
greedy,8919,7,0,3.000,0,0,0.0,0.0,57.7,16.5
greedy,8919,8,0,0.000,0,0,0.0,0.0,48.5,18.0
greedy,8919,9,0,0.000,0,0,0.0,0.0,38.9,18.2
greedy,8919,10,0,0.000,0,0,0.0,0.0,29.4,18.5
greedy,8919,11,0,0.000,0,0,0.0,0.0,22.0,23.8
greedy,8919,12,0,0.000,0,0,0.0,0.0,15.7,20.2
greedy,8919,13,0,2.000,0,0,0.0,0.0,12.7,16.8
greedy,16838,1,0,-0.000,0,0,0.0,91.0,98.4,70.0
greedy,16838,2,1,0.000,0,8,0.4,75.9,93.0,69.0
greedy,16838,3,2,0.000,0,10,0.5,56.4,82.8,44.2
greedy,16838,4,0,0.000,0,0,0.0,34.5,73.3,1.0
greedy,16838,5,0,0.000,0,0,0.0,17.7,64.9,1.0
greedy,16838,6,0,0.000,0,0,0.0,2.1,55.9,0.8
greedy,16838,7,0,3.000,0,0,0.0,0.0,46.0,0.0
greedy,16838,8,0,0.000,0,0,0.0,0.0,36.6,0.0
greedy,16838,9,0,0.000,0,0,0.0,0.0,28.8,0.0
greedy,16838,10,0,0.000,0,0,0.0,0.0,21.4,0.0
greedy,16838,11,0,0.000,0,0,0.0,0.0,13.7,5.0
greedy,16838,12,0,0.000,0,0,0.0,0.0,9.5,1.0
greedy,16838,13,0,3.000,0,0,0.0,0.0,0.0,0.0
greedy,24757,1,2,-0.000,0,10,0.8,92.4,98.3,61.1
greedy,24757,2,0,0.000,0,0,0.0,70.6,91.7,20.0
greedy,24757,3,0,0.000,0,0,0.0,48.8,80.2,20.0
greedy,24757,4,0,0.000,0,0,0.0,27.0,73.3,20.0
greedy,24757,5,0,0.000,0,0,0.0,9.8,71.6,20.0
greedy,24757,6,0,0.000,0,0,0.0,2.4,73.4,17.7
greedy,24757,7,0,3.000,0,0,0.0,0.0,65.8,10.0
greedy,24757,8,0,0.000,0,0,0.0,0.0,54.8,10.0
greedy,24757,9,0,0.000,0,0,0.0,0.0,44.5,8.8
greedy,24757,10,0,0.000,0,0,0.0,0.0,35.5,7.5
greedy,24757,11,0,0.000,0,0,0.0,0.0,27.1,12.5
greedy,24757,12,0,0.000,0,0,0.0,0.0,19.2,10.0
greedy,24757,13,0,2.000,0,0,0.0,0.0,0.0,0.0
greedy,32676,1,1,-0.000,0,5,0.3,92.4,98.7,64.9
greedy,32676,2,0,0.000,0,0,0.0,76.4,94.4,46.6
greedy,32676,3,3,0.000,0,15,1.2,60.6,85.7,43.1
greedy,32676,4,0,0.000,0,0,0.0,50.5,80.0,1.0
greedy,40595,1,1,-0.000,0,10,0.6,90.7,98.6,65.9
greedy,40595,2,1,0.000,0,5,0.3,71.5,95.1,40.5
greedy,40595,3,0,0.000,0,0,0.0,51.3,84.9,20.0
greedy,40595,4,0,0.000,0,0,0.0,33.0,78.7,20.0
greedy,40595,5,0,0.000,0,0,0.0,16.2,78.2,20.0
greedy,40595,6,1,0.000,0,10,1.0,3.8,78.1,16.6
greedy,40595,7,0,3.000,0,0,0.0,0.0,71.3,0.0
greedy,40595,8,0,0.000,0,0,0.0,0.0,61.3,0.0
greedy,40595,9,0,0.000,0,0,0.0,0.0,51.3,0.0
greedy,40595,10,0,0.000,0,0,0.0,0.0,42.0,0.0
greedy,40595,11,0,0.000,0,0,0.0,0.0,32.8,5.0
greedy,40595,12,0,0.000,0,0,0.0,0.0,23.8,1.3
greedy,40595,13,0,3.000,0,0,0.0,0.0,19.8,0.0
greedy,48514,1,1,-0.000,0,9,0.5,90.7,98.2,66.0
greedy,48514,2,3,0.000,0,15,1.3,73.6,94.8,39.0
greedy,48514,3,0,0.000,0,0,0.0,0.0,0.0,0.0
greedy,56433,1,1,-0.000,0,5,0.3,89.9,98.3,65.7
greedy,56433,2,1,0.000,0,5,0.4,70.8,94.3,41.1
greedy,56433,3,0,0.000,0,0,0.0,52.2,85.3,22.0
greedy,56433,4,0,0.000,0,0,0.0,33.3,77.8,23.5
greedy,56433,5,0,0.000,0,0,0.0,12.7,75.2,25.0
greedy,56433,6,2,0.000,0,10,1.1,2.7,70.3,27.2
greedy,56433,7,0,3.000,0,0,0.0,0.0,60.2,0.0
greedy,64352,1,1,-0.000,0,5,0.3,92.4,98.8,64.9
greedy,64352,2,1,0.000,0,5,0.3,73.8,94.5,44.5
greedy,64352,3,0,0.000,0,0,0.0,55.4,86.8,24.5
greedy,64352,4,0,0.000,0,0,0.0,40.4,82.3,26.0
greedy,64352,5,2,0.000,0,20,1.8,24.3,83.2,24.0
greedy,64352,6,0,0.000,0,0,0.0,14.5,85.0,1.0
greedy,72271,1,1,-0.000,0,10,0.6,90.7,98.3,65.9
greedy,72271,2,0,0.000,0,0,0.0,71.2,93.8,44.0
greedy,72271,3,5,0.000,0,23,1.9,54.0,85.5,43.7
greedy,80190,1,1,-0.000,0,5,0.3,91.9,98.7,64.9
greedy,80190,2,1,0.000,0,5,0.3,73.8,94.3,40.5
greedy,80190,3,0,0.000,0,0,0.0,53.7,84.2,18.8
greedy,80190,4,0,0.000,0,0,0.0,35.4,78.3,18.8
greedy,80190,5,0,0.000,0,0,0.0,18.2,77.9,18.8
greedy,80190,6,1,0.000,0,5,0.5,5.3,78.0,15.5
greedy,80190,7,0,2.000,0,0,0.0,0.0,83.2,0.0
greedy,80190,8,0,0.000,0,0,0.0,0.0,88.0,0.0
greedy,80190,9,0,0.000,0,0,0.0,0.0,86.3,0.0
greedy,80190,10,0,0.000,0,0,0.0,0.0,78.8,0.0
greedy,80190,11,0,0.000,0,0,0.0,0.0,70.9,5.0
greedy,80190,12,0,0.000,0,0,0.0,0.0,60.5,3.3
greedy,80190,13,0,2.000,0,0,0.0,0.0,54.5,3.3
greedy,88109,1,1,-0.000,0,5,0.3,91.6,98.7,65.0
greedy,88109,2,0,0.000,0,0,0.0,73.6,94.5,45.0
greedy,88109,3,5,0.000,0,28,2.8,57.5,86.7,44.4
greedy,96028,1,1,-0.000,0,5,0.2,89.5,98.3,66.4
greedy,96028,2,1,0.000,0,5,0.3,69.7,93.0,40.9
greedy,96028,3,0,0.000,0,0,0.0,51.4,85.8,21.0
greedy,96028,4,0,0.000,0,0,0.0,33.4,79.5,22.5
greedy,96028,5,0,0.000,0,0,0.0,15.4,79.5,24.0
greedy,96028,6,1,0.000,0,14,1.2,1.2,78.9,21.9
greedy,96028,7,0,3.000,0,0,0.0,0.0,74.3,1.3
greedy,96028,8,0,0.000,0,0,0.0,0.0,66.7,2.7
greedy,96028,9,0,0.000,0,0,0.0,0.0,58.5,4.0
greedy,96028,10,0,0.000,0,0,0.0,0.0,51.0,5.3
greedy,96028,11,0,0.000,0,0,0.0,0.0,43.5,11.7
greedy,96028,12,0,0.000,0,0,0.0,0.0,35.9,11.3
greedy,96028,13,0,2.000,0,0,0.0,0.0,32.3,12.7
greedy,103947,1,1,-0.000,0,9,0.5,91.2,98.6,66.0
greedy,103947,2,1,0.000,0,5,0.3,73.3,94.8,40.5
greedy,103947,3,0,0.000,0,0,0.0,56.8,86.5,20.0
greedy,103947,4,0,0.000,0,0,0.0,41.7,82.2,20.0
greedy,103947,5,0,0.000,0,0,0.0,24.8,82.9,20.0
greedy,103947,6,1,0.000,0,10,0.7,6.0,81.6,17.7
greedy,103947,7,0,2.000,0,0,0.0,0.0,81.0,0.0
greedy,103947,8,0,0.000,0,0,0.0,0.0,85.4,0.0
greedy,103947,9,0,0.000,0,0,0.0,0.0,90.5,0.0
greedy,103947,10,0,0.000,0,0,0.0,0.0,96.1,0.0
greedy,103947,11,0,0.000,0,0,0.0,0.0,93.3,5.0
greedy,103947,12,0,0.000,0,0,0.0,0.0,84.3,3.8
greedy,103947,13,0,3.000,0,0,0.0,0.0,0.0,0.0
greedy,111866,1,0,-0.000,0,0,0.0,91.7,98.3,70.0
greedy,111866,2,1,0.000,0,5,0.3,75.3,92.9,64.7
greedy,111866,3,1,0.000,0,7,0.6,58.2,83.0,39.8
greedy,111866,4,0,0.000,0,0,0.0,39.1,72.1,20.0
greedy,111866,5,0,0.000,0,0,0.0,21.2,61.8,20.0
greedy,111866,6,1,0.000,0,5,0.4,7.8,55.1,17.1
greedy,111866,7,0,2.000,0,0,0.0,0.0,59.6,0.0
greedy,111866,8,0,0.000,0,0,0.0,0.0,55.6,0.0
greedy,111866,9,0,0.000,0,0,0.0,0.0,43.1,0.0
greedy,111866,10,0,0.000,0,0,0.0,0.0,32.3,0.0
greedy,111866,11,0,0.000,0,0,0.0,0.0,20.7,5.0
greedy,111866,12,0,0.000,0,0,0.0,0.0,13.8,0.0
greedy,111866,13,0,3.000,0,0,0.0,0.0,0.0,0.0
greedy,119785,1,1,-0.000,0,4,0.2,90.7,98.4,65.7
greedy,119785,2,1,0.000,0,5,0.3,71.5,93.5,40.6
