profile,seed,cycle,phase,cause,mark,recalled,satiety,warmth,mood,name,traits
greedy,72271,1,HIGH,drown,-2.08,0,87,96,45,Бьорн,sharp_eye|gloomy
greedy,72271,1,HIGH,drown,-1.72,0,87,97,20,Эрна,hardy|grinder
greedy,80190,1,HIGH,drown,-3.08,0,87,94,70,Бьорн,deep_fear|thrifty
greedy,80190,2,HIGH,drown,-4.00,0,72,92,45,Хельга,sinew|clumsy
greedy,88109,1,HIGH,drown,-3.16,0,87,95,70,Лада,sinew|skittish
greedy,88109,1,HIGH,drown,-2.08,0,87,95,45,Веда,smith|clumsy
greedy,88109,1,HIGH,drown,-2.00,0,87,95,20,Мари,sharp_eye|salter
greedy,96028,1,HIGH,drown,-3.32,0,87,98,70,Рута,hardy|deep_fear
greedy,96028,1,HIGH,drown,-2.16,0,87,95,45,Сигне,salter|cheerful
greedy,96028,1,HIGH,drown,-2.24,0,87,93,20,Эрна,gloomy|chilly
greedy,103947,1,HIGH,drown,-2.68,0,83,95,70,Фрей,glutton|sleepy
greedy,103947,2,HIGH,drown,-4.24,0,72,91,38,Бьорн,grinder|sinew
greedy,103947,2,HIGH,drown,-3.00,0,72,95,15,Корм,grinder|hardy
greedy,103947,2,HIGH,drown,-3.00,0,72,91,0,Эрна,grinder|light_sleep
greedy,103947,2,HIGH,drown,-3.00,0,72,91,0,Ивар,gloomy|deep_fear
greedy,111866,1,HIGH,drown,-2.88,0,87,95,70,Гунар,veteran|clumsy
greedy,111866,1,HIGH,drown,-3.00,0,87,96,45,Дана,gloomy|climber
greedy,111866,1,HIGH,drown,-3.28,0,83,95,20,Веда,gloomy|glutton
greedy,119785,1,HIGH,drown,-2.00,0,83,95,70,Скай,climber|glutton
greedy,119785,2,HIGH,drown,-3.92,0,72,91,43,Эйнар,sleepy|cheerful
greedy,119785,2,HIGH,drown,-2.00,0,71,91,20,Сигне,diver|smith
greedy,127704,1,HIGH,drown,-2.40,0,87,95,70,Рута,skittish|chipper
greedy,127704,2,HIGH,drown,-1.57,0,72,91,45,Эйнар,climber|chipper
greedy,127704,6,HIGH,drown,0.76,1,8,55,20,Ивар,sinew|climber
greedy,135623,1,HIGH,drown,-3.20,0,87,98,70,Рута,climber|thrifty
greedy,135623,1,HIGH,drown,-1.72,0,87,96,45,Мора,light_sleep|smith
greedy,135623,1,HIGH,drown,-2.24,0,87,94,20,Арне,clumsy|deep_fear
greedy,143542,1,HIGH,drown,-3.20,0,87,95,70,Корм,cheerful|smith
greedy,143542,1,HIGH,drown,-2.00,0,87,96,45,Мила,clumsy|veteran
greedy,143542,1,HIGH,drown,-2.00,0,87,94,20,Фрей,cheerful|diver
greedy,151461,1,HIGH,drown,-3.68,0,87,94,70,Гунар,chipper|chilly
greedy,151461,1,HIGH,drown,-2.48,0,87,96,45,Ульв,cheerful|veteran
greedy,151461,1,HIGH,drown,-2.68,0,87,94,20,Тор,skittish|grinder
gatherer,1000,1,HIGH,drown,-0.92,0,87,98,70,Мари,sleepy|clumsy
gatherer,1000,6,HIGH,drown,1.96,0,51,54,57,Ульв,smith|salter
gatherer,1000,10,HIGH,storm,-0.73,1,54,24,30,Мила,sinew|cheerful
gatherer,8919,1,HIGH,drown,-1.24,0,87,98,70,Бран,gloomy|smith
gatherer,8919,10,HIGH,storm,-0.82,1,73,0,13,Рута,sleepy|chilly
gatherer,16838,1,HIGH,drown,-0.08,0,83,97,70,Ивар,glutton|grinder
gatherer,24757,2,HIGH,drown,-0.08,0,71,92,70,Тула,chipper|clumsy
gatherer,24757,10,HIGH,drown,-0.04,0,72,31,17,Сольвейг,salter|veteran
gatherer,32676,1,HIGH,drown,-1.00,0,87,99,70,Сигне,grinder|sinew
gatherer,40595,1,HIGH,drown,-1.00,0,87,97,70,Мила,clumsy|deep_fear
gatherer,40595,11,HIGH,drown,-1.00,0,56,33,15,Ланс,deep_fear|glutton
gatherer,48514,10,HIGH,drown,-0.04,0,56,73,70,Рагни,smith|sinew
gatherer,48514,11,HIGH,drown,-0.70,0,48,0,5,Сван,chilly|glutton
gatherer,48514,11,HIGH,drown,-0.55,0,66,10,0,Ланс,veteran|sleepy
gatherer,56433,1,HIGH,drown,-0.40,0,87,98,70,Юна,thrifty|cheerful
gatherer,56433,6,HIGH,drown,1.96,0,99,40,51,Стиг,chilly|veteran
gatherer,56433,10,HIGH,storm,0.00,1,56,30,26,Тула,smith|glutton
gatherer,56433,10,HIGH,storm,0.00,1,57,28,0,Эйнар,smith|glutton
gatherer,64352,1,HIGH,drown,-0.48,0,87,98,70,Тула,sharp_eye|cheerful
gatherer,64352,10,HIGH,storm,0.60,0,56,32,35,Мари,gloomy|smith
gatherer,72271,1,HIGH,drown,-0.12,0,83,98,70,Сольвейг,grinder|glutton
gatherer,72271,10,HIGH,storm,0.16,0,73,43,6,Ульв,grinder|gloomy
gatherer,80190,10,HIGH,storm,0.97,0,64,23,70,Сольвейг,light_sleep|glutton
gatherer,80190,10,HIGH,storm,0.72,0,73,68,45,Бран,smith|sharp_eye
gatherer,80190,11,HIGH,drown,-1.00,0,69,45,5,Мила,light_sleep|hardy
gatherer,88109,6,HIGH,drown,1.96,0,70,57,75,Стиг,veteran|climber
gatherer,88109,10,HIGH,storm,0.51,0,54,24,47,Рагни,deep_fear|sinew
gatherer,96028,2,HIGH,drown,-0.48,0,71,89,74,Эрна,gloomy|chilly
gatherer,103947,2,HIGH,drown,-0.72,0,71,95,68,Корм,grinder|hardy
gatherer,111866,10,HIGH,drown,-0.49,0,82,27,2,Гунар,veteran|clumsy
gatherer,119785,2,HIGH,drown,-1.00,0,71,92,70,Сигне,clumsy|chipper
gatherer,119785,11,HIGH,drown,-0.14,0,67,3,5,Сага,gloomy|chilly
gatherer,127704,6,HIGH,drown,1.96,0,51,54,80,Рута,skittish|chipper
gatherer,135623,1,HIGH,drown,-2.00,0,83,98,70,Стиг,glutton|grinder
gatherer,143542,1,HIGH,drown,-1.00,0,87,99,70,Хельга,cheerful|climber
gatherer,143542,10,HIGH,drown,-0.55,0,82,27,43,Мила,clumsy|veteran
gatherer,151461,1,HIGH,drown,-1.88,0,87,98,70,Хакон,hardy|chilly
gatherer,151461,11,HIGH,drown,-0.55,0,65,29,15,Ульв,cheerful|veteran
balanced,1000,1,HIGH,drown,-1.00,0,85,96,70,Ульв,sleepy|sinew
balanced,1000,10,HIGH,storm,0.52,0,62,17,61,Мила,sinew|cheerful
balanced,8919,5,HIGH,drown,-0.24,0,58,61,73,Тор,gloomy|diver
balanced,32676,1,HIGH,drown,-1.48,0,85,98,70,Лейв,sharp_eye|cheerful
balanced,56433,10,HIGH,storm,0.80,0,63,40,87,Корм,cheerful|sinew
balanced,96028,1,HIGH,drown,-1.12,0,85,97,70,Хакон,cheerful|chipper
balanced,96028,10,HIGH,drown,-1.00,0,62,74,32,Рута,hardy|deep_fear
balanced,111866,10,HIGH,drown,-1.00,0,82,86,44,Бьорн,salter|climber
balanced,119785,1,HIGH,drown,-1.00,0,85,99,70,Стиг,chipper|gloomy
balanced,127704,1,HIGH,drown,-1.00,0,85,99,70,Рута,skittish|chipper
balanced,135623,10,HIGH,storm,0.58,0,64,17,35,Вигго,grinder|thrifty
balanced,135623,10,HIGH,storm,0.04,0,63,14,50,Рута,climber|thrifty
balanced,143542,10,HIGH,storm,0.56,0,62,96,88,Стиг,deep_fear|hardy
balanced,143542,10,HIGH,drown,-1.00,0,77,35,49,Мила,clumsy|veteran
balanced,151461,11,EBB,drown,-0.64,0,58,0,52,Гунар,chipper|chilly
