keys,ru,en
TRAIT_DEEP_FEAR_D,Не спускается ниже отметки −5,Will not go below mark −5
TRAIT_SINEW,Жила,Sinew
TRAIT_SINEW_D,На один слот котомки больше,One extra bag slot
TRAIT_GLUTTON,Прожорливый,Glutton
TRAIT_GLUTTON_D,Сытость падает быстрее,Satiety drops faster
TRAIT_SMITH,Кузнец,Smith
TRAIT_SMITH_D,Работает у Горна на четверть быстрее,A quarter faster at the Forge
TRAIT_SALTER,Солевар,Salter
TRAIT_SALTER_D,Работает в Солильне на четверть быстрее,A quarter faster at the Saltery
TRAIT_CLIMBER,Верхолаз,Climber
TRAIT_CLIMBER_D,Лазает по лестницам заметно быстрее,Climbs ladders noticeably faster
TRAIT_CLUMSY,Неуклюжий,Clumsy
TRAIT_CLUMSY_D,Иногда роняет груз на обратном пути,Sometimes drops cargo on the way back
TRAIT_HARDY,Стойкий,Hardy
TRAIT_HARDY_D,Мёрзнет медленнее,Loses warmth more slowly
TRAIT_CHILLY,Мерзляк,Chilly
TRAIT_CHILLY_D,Мёрзнет быстрее,Loses warmth faster
TRAIT_CHEERFUL,Весельчак,Cheerful
TRAIT_CHEERFUL_D,Поднимает дух соседям по ярусу,Lifts the mood of tier neighbours
TRAIT_GLOOMY,Угрюмый,Gloomy
TRAIT_GLOOMY_D,Портит дух соседям по ярусу,Sours the mood of tier neighbours
TRAIT_SHARP_EYE,Зоркий,Sharp-eyed
TRAIT_SHARP_EYE_D,Чаще находит реликвии,Finds relics more often
TRAIT_SKITTISH,Пугливый,Skittish
TRAIT_SKITTISH_D,Пугается существ издалека,Panics at creatures from afar
TRAIT_GRINDER,Трудяга,Grinder
TRAIT_GRINDER_D,Работает быстрее, но тоскует без дела,Works faster, but pines without work
TRAIT_SLEEPY,Соня,Sleepy
TRAIT_SLEEPY_D,Устаёт быстрее обычного,Tires faster than most
TRAIT_VETERAN,Ветеран отливов,Ebb veteran
TRAIT_VETERAN_D,Не паникует никогда,Never panics
TRAIT_LIGHT_SLEEP,Лёгкий сон,Light sleeper
TRAIT_LIGHT_SLEEP_D,Отдыхает эффективнее,Rests more efficiently
TRAIT_THRIFTY,Запасливый,Thrifty
TRAIT_THRIFTY_D,Переносит груз быстрее,Carries loads faster
TRAIT_CHIPPER,Бодряк,Chipper
TRAIT_CHIPPER_D,Первые четыре цикла не нуждается в отдыхе,Needs no rest for the first four cycles
BLD_LADDER_WOOD,Лестница деревянная,Wooden ladder
BLD_LADDER_STEEL,Лестница стальная,Steel ladder
BLD_PLATFORM,Помост,Platform
BLD_STORAGE,Склад,Storage
BLD_HEARTH,Очаг,Hearth
BLD_BUNK,Койка,Bunk
BLD_RAINCATCHER,Дождесборник,Rain catcher
BLD_FORGE,Горн,Forge
BLD_WORKBENCH,Верстак,Workbench
BLD_EVAPORATOR,Испаритель,Evaporator
BLD_SALTERY,Солильня,Saltery
BLD_DRYER,Сушила,Dryer
BLD_ROPERY,Канатная,Ropery
BLD_SLUICE,Шлюз,Sluice
BLD_LANTERN,Фонарь,Lantern
BLD_CONDENSER,Конденсатор,Condenser
BLD_WINCH,Лебёдка,Winch
ERR_LOCKED,Ещё не разблокировано,Not unlocked yet
ERR_MARK,Не та отметка,Wrong mark
ERR_OCCUPIED,Место занято,Space occupied
ERR_NO_SUPPORT,Не на что опереть,Nothing to stand on
ERR_NO_LADDER_SPOT,Здесь лестница не встанет,A ladder cannot go here
RCP_FORGE_INGOT,Слиток,Ingot
RCP_WORKBENCH_PART,Деталь,Part
RCP_SALTERY_RATIONS,Провизия,Rations
RCP_ROPERY_ROPE,Трос,Rope
RCP_ROPERY_GEAR,Снаряжение,Gear
RCP_EVAPORATOR_SALT,Выпаривание соли,Salt evaporation
RCP_DRYER_FIBER,Волокно,Fiber
RCP_RAINCATCHER_WATER,Дождевая вода,Rainwater
RCP_CONDENSER_WATER,Конденсат,Condensate
CARD_DEEP_DIVE,Глубокий заход,Deep dive
CARD_DEEP_DIVE_D,Отлив уходит до −10, но времени на дне меньше,The ebb drops to −10, but there is less time down there
CARD_FAST_HAUL,Быстрый сбор,Fast haul
CARD_FAST_HAUL_D,Переносить быстрее, но котомка меньше,Carry faster, but the bag is smaller
CARD_CAREFUL,Осторожно,Careful
CARD_CAREFUL_D,Возвращаются раньше и дольше держатся под водой, но добывают медленнее,They return earlier and hold their breath longer, but gather slower
CARD_GREAT_EBB,Великий отлив,Great ebb
CARD_GREAT_EBB_D,Дно открыто до −12 и надолго; следующая сизигия выше,The floor opens to −12 and for longer; the next spring tide runs higher
CARD_CALM_WATER,Тихая вода,Calm water
CARD_CALM_WATER_D,Приход этого цикла отменён,This cycle's visit is cancelled
CARD_THE_FIND,Находка,The find
CARD_THE_FIND_D,На дне помечена гарантированная реликвия,A guaranteed relic is marked on the floor
UNL_STEEL_LADDER,Стальная лестница,Steel ladder
UNL_STEEL_LADDER_D,Не ломается штормом,Storms do not break it
UNL_CONDENSER,Конденсатор,Condenser
UNL_CONDENSER_D,Две пресной воды за цикл без чьего-либо участия,Two fresh water a cycle, unattended
UNL_WINCH,Лебёдка,Winch
UNL_WINCH_D,Поднимает груз со дна сама,Lifts cargo from the floor by itself
UNL_GEAR,Крафт Снаряжения,Gear crafting
UNL_GEAR_D,Дыхательный мешок: пятнадцать лишних секунд под водой,A breathing bag: fifteen extra seconds under water
UNL_LANTERN_BRIGHT,Яркий фонарь,Bright lantern
UNL_LANTERN_BRIGHT_D,Отпугивает существ на пять тайлов вместо трёх,Wards creatures off at five tiles instead of three
UNL_HEARTH_BIG,Большой очаг,Great hearth
UNL_HEARTH_BIG_D,Греет на шесть тайлов вместо четырёх,Warms six tiles instead of four
UNL_START_SMITH,Старт: кузнец,Start: a smith
UNL_START_SMITH_D,Седьмой агент с чертой Кузнец,A seventh colonist with the Smith trait
UNL_START_STOCK,Старт: запас плавника,Start: extra driftwood
UNL_START_STOCK_D,Шесть лишних поленьев на старте,Six extra logs at the start
UNL_CARD_EBB,Карта «Великий отлив»,Card: Great ebb
UNL_CARD_EBB_D,Замешивается в драфт планов вылазки,Shuffled into the expedition draft
UNL_CARD_CALM,Карта «Тихая вода»,Card: Calm water
UNL_CARD_CALM_D,Замешивается в драфт планов вылазки,Shuffled into the expedition draft
UNL_CARD_FIND,Карта «Находка»,Card: The find
UNL_CARD_FIND_D,Замешивается в драфт планов вылазки,Shuffled into the expedition draft
UNL_DRAFT_PLUS,Драфт из четырёх,Draft of four
UNL_DRAFT_PLUS_D,На Спаде показывают четыре карты вместо трёх,Four cards on the ebb instead of three
